campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_e_in,in_n30000_rho1.0_exact-ties_seed4.pcf,hpac,3,521027434.0,32688091.5,98892.0,30000,29999,1,5233,5232,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n30000_rho1.0_exact-ties_seed4.pcf,rac,3,218744898.0,10779518.0,98892.0,30000,29999,1,5233,5232,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-positive_seed0.pcf,dhpac,3,232097789.0,5394643.0,47932.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-positive_seed0.pcf,hipac,3,34415410.0,423664.5,102024.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-positive_seed0.pcf,hpac,3,632666765.0,2542365.5,102024.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-positive_seed0.pcf,rac,3,266034794.0,4825115.0,102024.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-positive_seed1.pcf,dhpac,3,261053144.0,4688264.0,49992.0,30000,29999,1,14680,14679,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-positive_seed1.pcf,hipac,3,32848662.0,1073400.5,96804.0,30000,29999,1,14680,14679,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-positive_seed1.pcf,hpac,3,509122705.0,12187262.0,96804.0,30000,29999,1,14680,14679,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-positive_seed1.pcf,rac,3,262621199.0,5590992.5,96804.0,30000,29999,1,14680,14679,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-positive_seed2.pcf,dhpac,3,217343274.0,4261020.0,47124.0,30000,29999,1,14743,14742,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-positive_seed2.pcf,hipac,3,32096431.0,663577.0,82232.0,30000,29999,1,14743,14742,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-positive_seed2.pcf,hpac,3,405263386.0,9535856.0,82232.0,30000,29999,1,14743,14742,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-positive_seed2.pcf,rac,3,257709177.0,5620619.0,93908.0,30000,29999,1,14743,14742,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-positive_seed3.pcf,dhpac,3,260384251.0,5394788.5,49996.0,30000,29999,1,14708,14707,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-positive_seed3.pcf,hipac,3,31846842.0,842375.5,102236.0,30000,29999,1,14708,14707,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-positive_seed3.pcf,hpac,3,599358915.0,7195282.0,102236.0,30000,29999,1,14708,14707,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-positive_seed3.pcf,rac,3,256893971.0,5229160.5,102236.0,30000,29999,1,14708,14707,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-positive_seed4.pcf,dhpac,3,243059092.0,4610760.5,48564.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-positive_seed4.pcf,hipac,3,31531067.0,1671541.5,97588.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-positive_seed4.pcf,hpac,3,477862796.0,11734469.0,97588.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-positive_seed4.pcf,rac,3,254220454.0,5447300.5,97588.0,30000,29999,1,14756,14755,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-signed_seed0.pcf,dhpac,3,235509747.0,838610.5,48104.0,30000,29999,1,14869,14868,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-signed_seed0.pcf,hipac,3,31315269.0,987977.0,96008.0,30000,29999,1,14869,14868,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-signed_seed0.pcf,hpac,3,473651013.0,7343644.5,96008.0,30000,29999,1,14869,14868,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-signed_seed0.pcf,rac,3,254766195.0,5957503.0,96008.0,30000,29999,1,14869,14868,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n30000_rho1.0_independent-signed_seed1.pcf,dhpac,3,230882892.0,4159307.5,47648.0,30000,29999,1,14986,14985,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-signed_seed1.pcf,hipac,3,30186326.0,435145.5,82568.0,30000,29999,1,14986,14985,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-signed_seed1.pcf,hpac,3,332987462.0,4228661.5,82568.0,30000,29999,1,14986,14985,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-signed_seed1.pcf,rac,3,239509804.0,2832201.0,93768.0,30000,29999,1,14986,14985,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n30000_rho1.0_independent-signed_seed2.pcf,dhpac,3,222853283.0,4212320.5,47348.0,30000,29999,1,15139,15138,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-signed_seed2.pcf,hipac,3,30786439.0,803326.0,82400.0,30000,29999,1,15139,15138,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-signed_seed2.pcf,hpac,3,425643705.0,1212135.0,82400.0,30000,29999,1,15139,15138,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-signed_seed2.pcf,rac,3,251150033.0,5285629.0,92208.0,30000,29999,1,15139,15138,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n30000_rho1.0_independent-signed_seed3.pcf,dhpac,3,235102956.0,4229698.0,48276.0,30000,29999,1,14919,14918,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-signed_seed3.pcf,hipac,3,32956636.0,1521757.0,97124.0,30000,29999,1,14919,14918,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-signed_seed3.pcf,hpac,3,498794789.0,7880904.0,97124.0,30000,29999,1,14919,14918,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-signed_seed3.pcf,rac,3,249993327.0,8912452.0,97124.0,30000,29999,1,14919,14918,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n30000_rho1.0_independent-signed_seed4.pcf,dhpac,3,244394219.0,4987492.0,48940.0,30000,29999,1,15068,15067,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-signed_seed4.pcf,hipac,3,31760876.0,1355501.0,82404.0,30000,29999,1,15068,15067,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-signed_seed4.pcf,hpac,3,430036650.0,5480668.5,82404.0,30000,29999,1,15068,15067,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n30000_rho1.0_independent-signed_seed4.pcf,rac,3,255449533.0,8032025.5,92824.0,30000,29999,1,15068,15067,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n30000_rho1.0_near-ties_seed0.pcf,dhpac,3,217023958.0,458512.5,48648.0,30000,29999,1,1247,1246,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n30000_rho1.0_near-ties_seed0.pcf,hipac,3,31822322.0,993146.0,100712.0,30000,29999,1,1247,1246,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n30000_rho1.0_near-ties_seed0.pcf,hpac,3,581023196.0,16456549.5,100712.0,30000,29999,1,1247,1246,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n30000_rho1.0_near-ties_seed0.pcf,rac,3,217701387.0,4640566.0,100712.0,30000,29999,1,1247,1246,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n30000_rho1.0_near-ties_seed1.pcf,dhpac,3,213702969.0,156901.0,47864.0,30000,29999,1,1232,1231,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n30000_rho1.0_near-ties_seed1.pcf,hipac,3,33303844.0,1466056.0,99748.0,30000,29999,1,1232,1231,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n30000_rho1.0_near-ties_seed1.pcf,hpac,3,582290020.0,29117328.0,99748.0,30000,29999,1,1232,1231,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n30000_rho1.0_near-ties_seed1.pcf,rac,3,226598031.0,7383471.5,99748.0,30000,29999,1,1232,1231,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n30000_rho1.0_near-ties_seed2.pcf,dhpac,3,225925517.0,1232583.0,48984.0,30000,29999,1,1220,1219,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n30000_rho1.0_near-ties_seed2.pcf,hipac,3,33334408.0,336947.5,95592.0,30000,29999,1,1220,1219,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n30000_rho1.0_near-ties_seed2.pcf,hpac,3,514969506.0,7819235.5,95592.0,30000,29999,1,1220,1219,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n30000_rho1.0_near-ties_seed2.pcf,rac,3,229616854.0,4417238.5,95592.0,30000,29999,1,1220,1219,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n30000_rho1.0_near-ties_seed3.pcf,dhpac,3,220800408.0,1232099.0,48820.0,30000,29999,1,1245,1244,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n30000_rho1.0_near-ties_seed3.pcf,hipac,3,30834059.0,2607556.0,82296.0,30000,29999,1,1245,1244,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n30000_rho1.0_near-ties_seed3.pcf,hpac,3,428895997.0,22965185.5,82296.0,30000,29999,1,1245,1244,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n30000_rho1.0_near-ties_seed3.pcf,rac,3,211133412.0,1951268.5,90608.0,30000,29999,1,1245,1244,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n30000_rho1.0_near-ties_seed4.pcf,dhpac,3,233458514.0,378934.0,49624.0,30000,29999,1,1215,1214,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n30000_rho1.0_near-ties_seed4.pcf,hipac,3,32433031.0,746642.5,98636.0,30000,29999,1,1215,1214,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n30000_rho1.0_near-ties_seed4.pcf,hpac,3,560407020.0,4327986.0,98636.0,30000,29999,1,1215,1214,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n30000_rho1.0_near-ties_seed4.pcf,rac,3,225259614.0,5876204.0,98636.0,30000,29999,1,1215,1214,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n300_rho0.6_anti-correlated_seed0.pcf,dhpac,3,192799.0,18532.5,16320.0,300,177,123,213,212,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n300_rho0.6_anti-correlated_seed0.pcf,hipac,3,202607.0,1040.5,22400.0,300,177,123,213,212,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n300_rho0.6_anti-correlated_seed0.pcf,hpac,3,286808.0,14448.5,22400.0,300,177,123,213,212,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n300_rho0.6_anti-correlated_seed0.pcf,rac,3,906088.0,27069.0,22400.0,300,177,123,213,212,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n300_rho0.6_anti-correlated_seed1.pcf,dhpac,3,203197.0,22616.0,16320.0,300,180,120,205,204,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n300_rho0.6_anti-correlated_seed1.pcf,hipac,3,205366.0,3990.5,22560.0,300,180,120,205,204,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n300_rho0.6_anti-correlated_seed1.pcf,hpac,3,340328.0,16457.0,22560.0,300,180,120,205,204,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n300_rho0.6_anti-correlated_seed1.pcf,rac,3,924109.0,30327.0,22560.0,300,180,120,205,204,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n300_rho0.6_anti-correlated_seed2.pcf,dhpac,3,201416.0,21044.5,16320.0,300,184,116,206,205,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n300_rho0.6_anti-correlated_seed2.pcf,hipac,3,207921.0,4782.0,22560.0,300,184,116,206,205,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n300_rho0.6_anti-correlated_seed2.pcf,hpac,3,308218.0,14279.5,22560.0,300,184,116,206,205,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n300_rho0.6_anti-correlated_seed2.pcf,rac,3,942625.0,24941.5,22560.0,300,184,116,206,205,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n300_rho0.6_anti-correlated_seed3.pcf,dhpac,3,181938.0,21423.0,16320.0,300,173,127,227,226,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n300_rho0.6_anti-correlated_seed3.pcf,hipac,3,195739.0,5956.0,22560.0,300,173,127,227,226,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n300_rho0.6_anti-correlated_seed3.pcf,hpac,3,281654.0,10637.0,22560.0,300,173,127,227,226,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n300_rho0.6_anti-correlated_seed3.pcf,rac,3,895812.0,15236.5,22560.0,300,173,127,227,226,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n300_rho0.6_anti-correlated_seed4.pcf,dhpac,3,188270.0,18611.5,16320.0,300,185,115,196,195,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n300_rho0.6_anti-correlated_seed4.pcf,hipac,3,205953.0,2388.5,22560.0,300,185,115,196,195,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n300_rho0.6_anti-correlated_seed4.pcf,hpac,3,282009.0,9794.0,22560.0,300,185,115,196,195,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n300_rho0.6_anti-correlated_seed4.pcf,rac,3,945348.0,18697.5,22560.0,300,185,115,196,195,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n300_rho0.6_correlated_seed0.pcf,dhpac,3,187187.0,20220.5,16320.0,300,177,123,210,209,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n300_rho0.6_correlated_seed0.pcf,hipac,3,198347.0,6499.5,22560.0,300,177,123,210,209,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n300_rho0.6_correlated_seed0.pcf,hpac,3,260483.0,1185.0,22560.0,300,177,123,210,209,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n300_rho0.6_correlated_seed0.pcf,rac,3,905219.0,69322.5,22560.0,300,177,123,210,209,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n300_rho0.6_correlated_seed1.pcf,dhpac,3,190295.0,54689.0,16320.0,300,180,120,204,203,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n300_rho0.6_correlated_seed1.pcf,hipac,3,195968.0,1658.0,22560.0,300,180,120,204,203,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n300_rho0.6_correlated_seed1.pcf,hpac,3,317616.0,17182.0,22560.0,300,180,120,204,203,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n300_rho0.6_correlated_seed1.pcf,rac,3,932170.0,55832.0,22560.0,300,180,120,204,203,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n300_rho0.6_correlated_seed2.pcf,dhpac,3,195799.0,22580.5,16320.0,300,184,116,201,200,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n300_rho0.6_correlated_seed2.pcf,hipac,3,203144.0,2735.0,22560.0,300,184,116,201,200,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n300_rho0.6_correlated_seed2.pcf,hpac,3,296964.0,9456.0,22560.0,300,184,116,201,200,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n300_rho0.6_correlated_seed2.pcf,rac,3,941539.0,15129.0,22560.0,300,184,116,201,200,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n300_rho0.6_correlated_seed3.pcf,dhpac,3,176719.0,21117.5,16320.0,300,173,127,217,216,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n300_rho0.6_correlated_seed3.pcf,hipac,3,198514.0,59674.5,22720.0,300,173,127,217,216,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n300_rho0.6_correlated_seed3.pcf,hpac,3,284563.0,18455.0,22720.0,300,173,127,217,216,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n300_rho0.6_correlated_seed3.pcf,rac,3,911936.0,26653.0,22720.0,300,173,127,217,216,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n300_rho0.6_correlated_seed4.pcf,dhpac,3,178060.0,18760.0,16320.0,300,185,115,202,201,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n300_rho0.6_correlated_seed4.pcf,hipac,3,200445.0,7436.5,22720.0,300,185,115,202,201,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n300_rho0.6_correlated_seed4.pcf,hpac,3,263342.0,10640.5,22720.0,300,185,115,202,201,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n300_rho0.6_correlated_seed4.pcf,rac,3,954295.0,36231.0,22720.0,300,185,115,202,201,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n300_rho0.6_exact-ties_seed0.pcf,dhpac,3,172203.0,52951.5,16480.0,300,173,127,60,59,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n300_rho0.6_exact-ties_seed0.pcf,hipac,3,173926.0,4933.5,22720.0,300,173,127,60,59,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n300_rho0.6_exact-ties_seed0.pcf,hpac,3,224464.0,18502.5,22720.0,300,173,127,60,59,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n300_rho0.6_exact-ties_seed0.pcf,rac,3,845978.0,17469.0,22720.0,300,173,127,60,59,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n300_rho0.6_exact-ties_seed1.pcf,dhpac,3,178859.0,20472.0,16480.0,300,164,136,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n300_rho0.6_exact-ties_seed1.pcf,hipac,3,164898.0,2111.5,22720.0,300,164,136,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n300_rho0.6_exact-ties_seed1.pcf,hpac,3,265887.0,14076.0,22720.0,300,164,136,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n300_rho0.6_exact-ties_seed1.pcf,rac,3,844968.0,20897.0,22720.0,300,164,136,62,61,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n300_rho0.6_exact-ties_seed2.pcf,dhpac,3,171074.0,16730.5,16480.0,300,187,113,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n300_rho0.6_exact-ties_seed2.pcf,hipac,3,187505.0,5908.5,22720.0,300,187,113,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n300_rho0.6_exact-ties_seed2.pcf,hpac,3,311746.0,8579.5,22720.0,300,187,113,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n300_rho0.6_exact-ties_seed2.pcf,rac,3,920683.0,22125.5,22720.0,300,187,113,63,62,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n300_rho0.6_exact-ties_seed3.pcf,dhpac,3,164703.0,45570.5,16480.0,300,185,115,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n300_rho0.6_exact-ties_seed3.pcf,hipac,3,177589.0,2786.5,22720.0,300,185,115,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n300_rho0.6_exact-ties_seed3.pcf,hpac,3,248324.0,1158.0,22720.0,300,185,115,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n300_rho0.6_exact-ties_seed3.pcf,rac,3,941247.0,46250.5,22720.0,300,185,115,65,64,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n300_rho0.6_exact-ties_seed4.pcf,dhpac,3,171052.0,18620.0,16480.0,300,187,113,61,60,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n300_rho0.6_exact-ties_seed4.pcf,hipac,3,176995.0,4118.0,22720.0,300,187,113,61,60,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n300_rho0.6_exact-ties_seed4.pcf,hpac,3,263299.0,5636.5,22720.0,300,187,113,61,60,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n300_rho0.6_exact-ties_seed4.pcf,rac,3,928057.0,57115.0,22720.0,300,187,113,61,60,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n300_rho0.6_independent-positive_seed0.pcf,dhpac,3,158520.0,19340.5,16480.0,300,167,133,222,221,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n300_rho0.6_independent-positive_seed0.pcf,hipac,3,196510.0,4448.0,22880.0,300,167,133,222,221,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n300_rho0.6_independent-positive_seed0.pcf,hpac,3,238324.0,7032.0,22880.0,300,167,133,222,221,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n300_rho0.6_independent-positive_seed0.pcf,rac,3,859345.0,64196.0,22880.0,300,167,133,222,221,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n300_rho0.6_independent-positive_seed1.pcf,dhpac,3,200371.0,51163.0,16480.0,300,170,130,214,213,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n300_rho0.6_independent-positive_seed1.pcf,hipac,3,197847.0,9172.0,22880.0,300,170,130,214,213,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n300_rho0.6_independent-positive_seed1.pcf,hpac,3,286711.0,7897.5,22880.0,300,170,130,214,213,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n300_rho0.6_independent-positive_seed1.pcf,rac,3,838845.0,16369.0,22880.0,300,170,130,214,213,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,1
campaign_e_in,in_n300_rho0.6_independent-positive_seed2.pcf,dhpac,3,214865.0,17820.5,16480.0,300,188,112,202,201,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n300_rho0.6_independent-positive_seed2.pcf,hipac,3,210129.0,1867.5,22880.0,300,188,112,202,201,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n300_rho0.6_independent-positive_seed2.pcf,hpac,3,318629.0,7496.5,22880.0,300,188,112,202,201,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n300_rho0.6_independent-positive_seed2.pcf,rac,3,983521.0,30293.0,22880.0,300,188,112,202,201,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,2
campaign_e_in,in_n300_rho0.6_independent-positive_seed3.pcf,dhpac,3,193730.0,18927.5,16480.0,300,178,122,213,212,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n300_rho0.6_independent-positive_seed3.pcf,hipac,3,205111.0,9947.0,22880.0,300,178,122,213,212,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n300_rho0.6_independent-positive_seed3.pcf,hpac,3,311352.0,8857.5,22880.0,300,178,122,213,212,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n300_rho0.6_independent-positive_seed3.pcf,rac,3,923239.0,20448.5,22880.0,300,178,122,213,212,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,3
campaign_e_in,in_n300_rho0.6_independent-positive_seed4.pcf,dhpac,3,192557.0,20841.0,16480.0,300,181,119,205,204,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n300_rho0.6_independent-positive_seed4.pcf,hipac,3,203796.0,2561.5,22880.0,300,181,119,205,204,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n300_rho0.6_independent-positive_seed4.pcf,hpac,3,325864.0,13437.5,22880.0,300,181,119,205,204,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
campaign_e_in,in_n300_rho0.6_independent-positive_seed4.pcf,rac,3,959389.0,27133.0,22880.0,300,181,119,205,204,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,4
