campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_e_in,in_n800_rho1.0_exact-ties_seed0.pcf,hfma,3,3856906.0,134054.0,37440.0,800,799,1,153,152,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n800_rho1.0_exact-ties_seed0.pcf,hima,3,631678.0,11899.0,37440.0,800,799,1,153,152,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n800_rho1.0_exact-ties_seed0.pcf,rac,3,4240149.0,218108.5,37440.0,800,799,1,153,152,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,0
campaign_e_in,in_n800_rho1.0_exact-ties_seed1.pcf,dhfma,3,2144541.0,20545.5,21600.0,800,799,1,170,169,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n800_rho1.0_exact-ties_seed1.pcf,hfma,3,3947920.0,237190.5,37440.0,800,799,1,170,169,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n800_rho1.0_exact-ties_seed1.pcf,hima,3,650135.0,9954.0,37440.0,800,799,1,170,169,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n800_rho1.0_exact-ties_seed1.pcf,rac,3,4137300.0,202923.0,37440.0,800,799,1,170,169,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,1
campaign_e_in,in_n800_rho1.0_exact-ties_seed2.pcf,dhfma,3,2421933.0,19816.5,21600.0,800,799,1,149,148,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n800_rho1.0_exact-ties_seed2.pcf,hfma,3,4828949.0,302960.5,37440.0,800,799,1,149,148,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n800_rho1.0_exact-ties_seed2.pcf,hima,3,645220.0,3292.5,37440.0,800,799,1,149,148,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n800_rho1.0_exact-ties_seed2.pcf,rac,3,3917119.0,252787.0,37440.0,800,799,1,149,148,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,2
campaign_e_in,in_n800_rho1.0_exact-ties_seed3.pcf,dhfma,3,2428187.0,71394.0,21600.0,800,799,1,169,168,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n800_rho1.0_exact-ties_seed3.pcf,hfma,3,5148832.0,282342.5,37440.0,800,799,1,169,168,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n800_rho1.0_exact-ties_seed3.pcf,hima,3,647835.0,16367.5,37440.0,800,799,1,169,168,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n800_rho1.0_exact-ties_seed3.pcf,rac,3,4085421.0,233207.0,37440.0,800,799,1,169,168,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,3
campaign_e_in,in_n800_rho1.0_exact-ties_seed4.pcf,dhfma,3,2483712.0,38161.5,21600.0,800,799,1,158,157,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n800_rho1.0_exact-ties_seed4.pcf,hfma,3,4269916.0,214713.0,37440.0,800,799,1,158,157,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n800_rho1.0_exact-ties_seed4.pcf,hima,3,636801.0,6452.5,37440.0,800,799,1,158,157,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n800_rho1.0_exact-ties_seed4.pcf,rac,3,4270029.0,292195.5,37440.0,800,799,1,158,157,agreed,23f703aa3bc9,in-forest,exact-ties,1.0,4
campaign_e_in,in_n800_rho1.0_independent-positive_seed0.pcf,dhfma,3,1993777.0,27874.0,21760.0,800,799,1,390,389,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n800_rho1.0_independent-positive_seed0.pcf,hfma,3,4078149.0,196566.5,37600.0,800,799,1,390,389,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n800_rho1.0_independent-positive_seed0.pcf,hima,3,684256.0,17666.5,37600.0,800,799,1,390,389,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n800_rho1.0_independent-positive_seed0.pcf,rac,3,4636549.0,193230.0,37600.0,800,799,1,390,389,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,0
campaign_e_in,in_n800_rho1.0_independent-positive_seed1.pcf,dhfma,3,2222961.0,33526.5,21760.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n800_rho1.0_independent-positive_seed1.pcf,hfma,3,4214716.0,203145.0,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n800_rho1.0_independent-positive_seed1.pcf,hima,3,699446.0,12959.0,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n800_rho1.0_independent-positive_seed1.pcf,rac,3,4727583.0,200236.5,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,1
campaign_e_in,in_n800_rho1.0_independent-positive_seed2.pcf,dhfma,3,2619590.0,54562.5,21760.0,800,799,1,409,408,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n800_rho1.0_independent-positive_seed2.pcf,hfma,3,3719914.0,195994.0,37600.0,800,799,1,409,408,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n800_rho1.0_independent-positive_seed2.pcf,hima,3,689395.0,5801.5,37600.0,800,799,1,409,408,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n800_rho1.0_independent-positive_seed2.pcf,rac,3,4793847.0,236149.5,37600.0,800,799,1,409,408,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,2
campaign_e_in,in_n800_rho1.0_independent-positive_seed3.pcf,dhfma,3,2432713.0,24552.0,21760.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n800_rho1.0_independent-positive_seed3.pcf,hfma,3,3586716.0,280482.0,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n800_rho1.0_independent-positive_seed3.pcf,hima,3,659986.0,7624.5,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n800_rho1.0_independent-positive_seed3.pcf,rac,3,4499575.0,198797.5,37600.0,800,799,1,405,404,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,3
campaign_e_in,in_n800_rho1.0_independent-positive_seed4.pcf,dhfma,3,2571988.0,55843.0,21760.0,800,799,1,413,412,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n800_rho1.0_independent-positive_seed4.pcf,hfma,3,3714037.0,140525.5,37600.0,800,799,1,413,412,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n800_rho1.0_independent-positive_seed4.pcf,hima,3,670810.0,9059.5,37600.0,800,799,1,413,412,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n800_rho1.0_independent-positive_seed4.pcf,rac,3,4499081.0,176118.0,37600.0,800,799,1,413,412,agreed,23f703aa3bc9,in-forest,independent-positive,1.0,4
campaign_e_in,in_n800_rho1.0_independent-signed_seed0.pcf,dhfma,3,1990659.0,30989.0,21760.0,800,799,1,404,403,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n800_rho1.0_independent-signed_seed0.pcf,hfma,3,2856682.0,55054.0,37600.0,800,799,1,404,403,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n800_rho1.0_independent-signed_seed0.pcf,hima,3,665363.0,12264.5,37600.0,800,799,1,404,403,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n800_rho1.0_independent-signed_seed0.pcf,rac,3,4568442.0,125056.0,37600.0,800,799,1,404,403,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,0
campaign_e_in,in_n800_rho1.0_independent-signed_seed1.pcf,dhfma,3,2161744.0,31092.5,21760.0,800,799,1,393,392,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n800_rho1.0_independent-signed_seed1.pcf,hfma,3,5005753.0,246224.5,37600.0,800,799,1,393,392,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n800_rho1.0_independent-signed_seed1.pcf,hima,3,697975.0,24978.5,37600.0,800,799,1,393,392,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n800_rho1.0_independent-signed_seed1.pcf,rac,3,4464633.0,194325.5,37600.0,800,799,1,393,392,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,1
campaign_e_in,in_n800_rho1.0_independent-signed_seed2.pcf,dhfma,3,2496257.0,56980.0,21760.0,800,799,1,395,394,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n800_rho1.0_independent-signed_seed2.pcf,hfma,3,3740986.0,129726.0,37760.0,800,799,1,395,394,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n800_rho1.0_independent-signed_seed2.pcf,hima,3,653978.0,25689.0,37760.0,800,799,1,395,394,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n800_rho1.0_independent-signed_seed2.pcf,rac,3,4572626.0,127672.0,37760.0,800,799,1,395,394,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,2
campaign_e_in,in_n800_rho1.0_independent-signed_seed3.pcf,dhfma,3,2371395.0,42494.0,21760.0,800,799,1,387,386,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n800_rho1.0_independent-signed_seed3.pcf,hfma,3,4312512.0,158453.0,37760.0,800,799,1,387,386,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n800_rho1.0_independent-signed_seed3.pcf,hima,3,691644.0,7999.5,37760.0,800,799,1,387,386,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n800_rho1.0_independent-signed_seed3.pcf,rac,3,4552786.0,177170.0,37760.0,800,799,1,387,386,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,3
campaign_e_in,in_n800_rho1.0_independent-signed_seed4.pcf,dhfma,3,2562438.0,51304.0,21760.0,800,799,1,408,407,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n800_rho1.0_independent-signed_seed4.pcf,hfma,3,3324905.0,204491.5,37760.0,800,799,1,408,407,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n800_rho1.0_independent-signed_seed4.pcf,hima,3,681065.0,15828.0,37760.0,800,799,1,408,407,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n800_rho1.0_independent-signed_seed4.pcf,rac,3,4588903.0,328876.0,37760.0,800,799,1,408,407,agreed,23f703aa3bc9,in-forest,independent-signed,1.0,4
campaign_e_in,in_n800_rho1.0_near-ties_seed0.pcf,dhfma,3,2135491.0,48265.0,21760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n800_rho1.0_near-ties_seed0.pcf,hfma,3,4419379.0,160388.0,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n800_rho1.0_near-ties_seed0.pcf,hima,3,665404.0,3717.0,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n800_rho1.0_near-ties_seed0.pcf,rac,3,4317555.0,258356.0,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,0
campaign_e_in,in_n800_rho1.0_near-ties_seed1.pcf,dhfma,3,2263650.0,69130.0,21760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n800_rho1.0_near-ties_seed1.pcf,hfma,3,3436759.0,175967.5,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n800_rho1.0_near-ties_seed1.pcf,hima,3,681067.0,9989.5,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n800_rho1.0_near-ties_seed1.pcf,rac,3,4389686.0,261797.5,37760.0,800,799,1,186,185,agreed,23f703aa3bc9,in-forest,near-ties,1.0,1
campaign_e_in,in_n800_rho1.0_near-ties_seed2.pcf,dhfma,3,2405592.0,61280.0,21760.0,800,799,1,176,175,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n800_rho1.0_near-ties_seed2.pcf,hfma,3,4381092.0,212554.5,37760.0,800,799,1,176,175,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n800_rho1.0_near-ties_seed2.pcf,hima,3,639711.0,10373.0,37760.0,800,799,1,176,175,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n800_rho1.0_near-ties_seed2.pcf,rac,3,4367341.0,249979.0,37760.0,800,799,1,176,175,agreed,23f703aa3bc9,in-forest,near-ties,1.0,2
campaign_e_in,in_n800_rho1.0_near-ties_seed3.pcf,dhfma,3,2545731.0,22939.0,21760.0,800,799,1,188,187,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n800_rho1.0_near-ties_seed3.pcf,hfma,3,5322958.0,276333.0,37760.0,800,799,1,188,187,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n800_rho1.0_near-ties_seed3.pcf,hima,3,635022.0,16456.0,37760.0,800,799,1,188,187,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n800_rho1.0_near-ties_seed3.pcf,rac,3,4146512.0,127826.0,37760.0,800,799,1,188,187,agreed,23f703aa3bc9,in-forest,near-ties,1.0,3
campaign_e_in,in_n800_rho1.0_near-ties_seed4.pcf,dhfma,3,2653950.0,62521.5,21760.0,800,799,1,190,189,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n800_rho1.0_near-ties_seed4.pcf,hfma,3,4182599.0,188670.5,37920.0,800,799,1,190,189,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n800_rho1.0_near-ties_seed4.pcf,hima,3,686169.0,18882.0,37920.0,800,799,1,190,189,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n800_rho1.0_near-ties_seed4.pcf,rac,3,4233323.0,247404.5,37920.0,800,799,1,190,189,agreed,23f703aa3bc9,in-forest,near-ties,1.0,4
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed0.pcf,dhfma,3,96111613.0,2377225.0,34200.0,90000,54127,35873,50864,50863,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed0.pcf,hfma,3,161603188.0,4539333.5,91696.0,90000,54127,35873,50864,50863,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed0.pcf,hima,3,101178642.0,1390009.0,91696.0,90000,54127,35873,50864,50863,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed0.pcf,rac,3,2811086991.0,67441109.5,123760.0,90000,54127,35873,50864,50863,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed1.pcf,dhfma,3,101068429.0,2615380.5,34052.0,90000,54204,35796,50945,50944,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed1.pcf,hfma,3,164178172.0,8828664.5,92028.0,90000,54204,35796,50945,50944,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed1.pcf,hima,3,103787490.0,3526519.5,92028.0,90000,54204,35796,50945,50944,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed1.pcf,rac,3,2949341108.0,34347839.5,121300.0,90000,54204,35796,50945,50944,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed2.pcf,dhfma,3,102929346.0,2623015.0,34324.0,90000,53829,36171,50816,50815,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed2.pcf,hfma,3,165970728.0,10813935.0,91512.0,90000,53829,36171,50816,50815,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed2.pcf,hima,3,94505960.0,5651266.5,91512.0,90000,53829,36171,50816,50815,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed2.pcf,rac,3,2776793412.0,226344220.0,123796.0,90000,53829,36171,50816,50815,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed3.pcf,dhfma,3,102162959.0,2263839.5,34800.0,90000,53764,36236,50821,50820,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed3.pcf,hfma,3,157403141.0,6476509.0,90868.0,90000,53764,36236,50821,50820,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed3.pcf,hima,3,96668127.0,3496368.0,90868.0,90000,53764,36236,50821,50820,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed3.pcf,rac,3,2707973696.0,112332363.5,123668.0,90000,53764,36236,50821,50820,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed4.pcf,dhfma,3,99343250.0,2612347.5,34668.0,90000,53990,36010,50892,50891,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed4.pcf,hfma,3,173794259.0,8378425.5,93292.0,90000,53990,36010,50892,50891,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed4.pcf,hima,3,102719421.0,4370871.5,93292.0,90000,53990,36010,50892,50891,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_anti-correlated_seed4.pcf,rac,3,2824386029.0,57308685.5,126628.0,90000,53990,36010,50892,50891,agreed,23f703aa3bc9,in-forest,anti-correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_correlated_seed0.pcf,dhfma,3,95246867.0,1922485.0,32748.0,90000,54127,35873,38189,38188,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_correlated_seed0.pcf,hfma,3,148584667.0,8593703.5,91792.0,90000,54127,35873,38189,38188,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_correlated_seed0.pcf,hima,3,96319475.0,5438516.0,91792.0,90000,54127,35873,38189,38188,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_correlated_seed0.pcf,rac,3,2954153436.0,35668245.5,126784.0,90000,54127,35873,38189,38188,agreed,23f703aa3bc9,in-forest,correlated,0.6,0
campaign_e_in,in_n90000_rho0.6_correlated_seed1.pcf,dhfma,3,98253902.0,1710089.0,33708.0,90000,54204,35796,38209,38208,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_correlated_seed1.pcf,hfma,3,155473842.0,4882020.0,91924.0,90000,54204,35796,38209,38208,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_correlated_seed1.pcf,hima,3,95305541.0,1980079.0,91924.0,90000,54204,35796,38209,38208,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_correlated_seed1.pcf,rac,3,2575453250.0,178128657.0,124892.0,90000,54204,35796,38209,38208,agreed,23f703aa3bc9,in-forest,correlated,0.6,1
campaign_e_in,in_n90000_rho0.6_correlated_seed2.pcf,dhfma,3,101097954.0,1557378.0,31792.0,90000,53829,36171,38282,38281,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_correlated_seed2.pcf,hfma,3,165313392.0,6362052.0,93228.0,90000,53829,36171,38282,38281,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_correlated_seed2.pcf,hima,3,91793683.0,3470417.0,93228.0,90000,53829,36171,38282,38281,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_correlated_seed2.pcf,rac,3,2774812926.0,62691356.5,123180.0,90000,53829,36171,38282,38281,agreed,23f703aa3bc9,in-forest,correlated,0.6,2
campaign_e_in,in_n90000_rho0.6_correlated_seed3.pcf,dhfma,3,99802663.0,1640635.5,33728.0,90000,53764,36236,38348,38347,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_correlated_seed3.pcf,hfma,3,164810622.0,6337261.0,93224.0,90000,53764,36236,38348,38347,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_correlated_seed3.pcf,hima,3,100380037.0,4553615.5,93224.0,90000,53764,36236,38348,38347,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_correlated_seed3.pcf,rac,3,2926980573.0,73124920.0,125300.0,90000,53764,36236,38348,38347,agreed,23f703aa3bc9,in-forest,correlated,0.6,3
campaign_e_in,in_n90000_rho0.6_correlated_seed4.pcf,dhfma,3,101092887.0,7064315.0,31636.0,90000,53990,36010,38289,38288,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_correlated_seed4.pcf,hfma,3,156802354.0,4541875.0,92600.0,90000,53990,36010,38289,38288,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_correlated_seed4.pcf,hima,3,93025845.0,2344522.0,92600.0,90000,53990,36010,38289,38288,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_correlated_seed4.pcf,rac,3,2895508950.0,90806985.5,123752.0,90000,53990,36010,38289,38288,agreed,23f703aa3bc9,in-forest,correlated,0.6,4
campaign_e_in,in_n90000_rho0.6_exact-ties_seed0.pcf,dhfma,3,96042328.0,779286.0,28456.0,90000,54042,35958,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_exact-ties_seed0.pcf,hfma,3,152340040.0,5267587.5,91436.0,90000,54042,35958,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_exact-ties_seed0.pcf,hima,3,85121121.0,4843428.5,91436.0,90000,54042,35958,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_exact-ties_seed0.pcf,rac,3,2580470981.0,144457588.0,120976.0,90000,54042,35958,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,0
campaign_e_in,in_n90000_rho0.6_exact-ties_seed1.pcf,dhfma,3,97015179.0,1025699.0,28668.0,90000,54159,35841,13499,13498,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_exact-ties_seed1.pcf,hfma,3,166737354.0,6076496.5,91608.0,90000,54159,35841,13499,13498,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_exact-ties_seed1.pcf,hima,3,97499175.0,9488475.5,91608.0,90000,54159,35841,13499,13498,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_exact-ties_seed1.pcf,rac,3,2878166475.0,33402194.0,120372.0,90000,54159,35841,13499,13498,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,1
campaign_e_in,in_n90000_rho0.6_exact-ties_seed2.pcf,dhfma,3,89875239.0,1359013.0,27992.0,90000,53830,36170,13539,13538,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_exact-ties_seed2.pcf,hfma,3,153814447.0,10303547.0,90612.0,90000,53830,36170,13539,13538,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_exact-ties_seed2.pcf,hima,3,96373594.0,6880773.5,90612.0,90000,53830,36170,13539,13538,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_exact-ties_seed2.pcf,rac,3,2924881551.0,18998932.5,120520.0,90000,53830,36170,13539,13538,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,2
campaign_e_in,in_n90000_rho0.6_exact-ties_seed3.pcf,dhfma,3,93499073.0,1121621.0,28636.0,90000,53933,36067,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_exact-ties_seed3.pcf,hfma,3,146735965.0,8075937.5,90304.0,90000,53933,36067,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_exact-ties_seed3.pcf,hima,3,85702198.0,2258788.0,90304.0,90000,53933,36067,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_exact-ties_seed3.pcf,rac,3,2742911431.0,247272243.0,120544.0,90000,53933,36067,13535,13534,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,3
campaign_e_in,in_n90000_rho0.6_exact-ties_seed4.pcf,dhfma,3,89567422.0,874572.5,28340.0,90000,54098,35902,13648,13647,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_exact-ties_seed4.pcf,hfma,3,136861604.0,9789713.5,91280.0,90000,54098,35902,13648,13647,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_exact-ties_seed4.pcf,hima,3,88289581.0,5662989.0,91280.0,90000,54098,35902,13648,13647,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_exact-ties_seed4.pcf,rac,3,2731814773.0,111758606.0,120708.0,90000,54098,35902,13648,13647,agreed,23f703aa3bc9,in-forest,exact-ties,0.6,4
campaign_e_in,in_n90000_rho0.6_independent-positive_seed0.pcf,dhfma,3,96881350.0,2319664.0,34696.0,90000,53973,36027,57372,57371,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
campaign_e_in,in_n90000_rho0.6_independent-positive_seed0.pcf,hfma,3,164675198.0,9781991.5,90780.0,90000,53973,36027,57372,57371,agreed,23f703aa3bc9,in-forest,independent-positive,0.6,0
